ticker,name,index_name,gics_sector,gics_sub_industry
MRCY,Mercury Systems,SP600,Industrials,Electrical Components & Equipment
MRP,"Millrose Properties, Inc.",SP600,Real Estate,Single-Family Residential REITs
MRTN,"Marten Transport, Ltd.",SP600,Industrials,Cargo Ground Transportation
MSEX,Middlesex Water Company,SP600,Utilities,Water Utilities
MSGS,Madison Square Garden Sports Corp.,SP600,Communication Services,Movies & Entertainment
MTCH,Match Group,SP600,Communication Services,Interactive Media & Services
MTH,Meritage Homes Corporation,SP600,Consumer Discretionary,Homebuilding
MTRN,Materion Corp.,SP600,Materials,Diversified Metals & Mining
MTUS,Metallus Inc,SP600,Materials,Steel
MTX,Minerals Technologies,SP600,Materials,Specialty Chemicals
MWA,Mueller Water Products,SP600,Industrials,Industrial Machinery & Supplies & Components
MXL,"MaxLinear, Inc.",SP600,Information Technology,Semiconductors
MYRG,"MYR Group, Inc.",SP600,Industrials,Construction & Engineering
NABL,"N-able, Inc.",SP600,Information Technology,Systems Software
NATL,NCR Atleos,SP600,Financials,Transaction & Payment Processing Services
NAVI,Navient,SP600,Financials,Consumer Finance
NBHC,National Bank Holdings Corporation,SP600,Financials,Regional Banks
NBTB,"NBT Bancorp, Inc.",SP600,Financials,Regional Banks
NE,Noble Corporation,SP600,Energy,Oil & Gas Drilling
NEO,"NeoGenomics Laboratories, Inc.",SP600,Health Care,Health Care Services
NEOG,Neogen,SP600,Health Care,Health Care Supplies
NGVT,"Ingevity, Corp.",SP600,Materials,Specialty Chemicals
NHC,"National Healthcare, Corp.",SP600,Health Care,Health Care Facilities
NMIH,"NMI Holdings, Inc.",SP600,Financials,Commercial & Residential Mortgage Finance
NOG,"Northern Oil and Gas, Inc.",SP600,Energy,Oil & Gas Exploration & Production
NPK,"National Presto Industries, Inc.",SP600,Industrials,Aerospace & Defense
NPO,"EnPro Industries, Inc.",SP600,Industrials,Industrial Machinery & Supplies & Components
NSIT,"Insight Enterprises, Inc.",SP600,Industrials,Technology Distributors
NSP,Insperity,SP600,Industrials,Human Resource & Employment Services
NSSC,Napco Security Technologies,SP600,Information Technology,Electronic Equipment & Instruments
NTCT,"NETSCOUT Systems, Inc.",SP600,Information Technology,Communications Equipment
NVRI,Enviri Corporation,SP600,Industrials,Industrial Machinery & Supplies & Components
NWBI,"Northwest Bancshares, Inc.",SP600,Financials,Regional Banks
NWL,Newell Brands,SP600,Consumer Discretionary,Housewares & Specialties
NWN,NW Natural,SP600,Utilities,Gas Utilities
NX,Quanex Building Products Corporation,SP600,Industrials,Building Products
NXRT,"NexPoint Residential Trust, Inc.",SP600,Real Estate,Multi-Family Residential REITs
OFG,OFG Bancorp,SP600,Financials,Regional Banks
OGN,Organon & Co.,SP600,Health Care,Pharmaceuticals
OI,"O-I Glass, Inc.",SP600,Materials,"Metal, Glass & Plastic Containers"
OII,"Oceaneering International, Inc.",SP600,Energy,Oil & Gas Equipment & Services
OMCL,Omnicell,SP600,Health Care,Health Care Technology
OSIS,"OSI Systems, Inc.",SP600,Information Technology,Electronic Equipment & Instruments
OSW,OneSpaWorld Holdings Limited,SP600,Consumer Discretionary,Leisure Facilities
OTTR,Otter Tail Corporation,SP600,Utilities,Electric Utilities
OUT,Outfront Media,SP600,Real Estate,Other Specialized REITs
OXM,"Oxford Industries, Inc.",SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
PAHC,Phibro Animal Health,SP600,Health Care,Pharmaceuticals
PARR,"Par Pacific Holdings, Inc.",SP600,Energy,Oil & Gas Refining & Marketing
PAYC,Paycom,SP600,Industrials,Human Resource & Employment Services
PAYO,Payoneer Global Inc.,SP600,Financials,Transaction & Payment Processing Services
PATK,"Patrick Industries, Inc.",SP600,Consumer Discretionary,Automotive Parts & Equipment
PBH,Prestige Consumer Healthcare,SP600,Health Care,Pharmaceuticals
PBI,"Pitney Bowes, Inc.",SP600,Industrials,Office Services & Supplies
PCRX,"Pacira BioSciences, Inc.",SP600,Health Care,Pharmaceuticals
PDFS,"PDF Solutions, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
PEB,Pebblebrook Hotel Trust,SP600,Real Estate,Hotel & Resort REITs
PECO,Phillips Edison & Company,SP600,Real Estate,Retail REITs
PENG,"Penguin Solutions, Inc.",SP600,Information Technology,Semiconductors
PENN,Penn Entertainment,SP600,Consumer Discretionary,Casinos & Gaming
PFBC,Preferred Bank,SP600,Financials,Regional Banks
PFS,"Provident Financial Services, Inc.",SP600,Financials,Regional Banks
PGNY,Progyny,SP600,Health Care,Health Care Services
PHIN,"PHINIA, Inc.",SP600,Consumer Discretionary,Automotive Retail
PI,"Impinj, Inc.",SP600,Information Technology,Electronic Equipment & Instruments
PIPR,Piper Sandler Companies,SP600,Financials,Investment Banking & Brokerage
PJT,"PJT Partners, Inc.",SP600,Financials,Investment Banking & Brokerage
PLAB,"Photronics, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
PLMR,"Palomar Holdings, Inc.",SP600,Financials,Property & Casualty Insurance
PLUS,"ePlus, Inc.",SP600,Information Technology,Technology Distributors
PLXS,Plexus Corp.,SP600,Information Technology,Electronic Manufacturing Services
PMT,PennyMac Mortgage Investment Trust,SP600,Real Estate,Mortgage REITs
POWI,Power Integrations,SP600,Information Technology,Semiconductors
POWL,"Powell Industries, Inc.",SP600,Industrials,Electrical Components & Equipment
PRA,ProAssurance Corporation,SP600,Financials,Property & Casualty Insurance
PRAA,"PRA Group, Inc.",SP600,Financials,Consumer Finance
PRDO,Perdoceo Education Corp.,SP600,Consumer Discretionary,Education Services
PRG,"PROG Holdings, Inc.",SP600,Financials,Consumer Finance
PRGO,Perrigo,SP600,Health Care,Pharmaceuticals
PRGS,Progress Software Corporation,SP600,Information Technology,Systems Software
PRIM,Primoris Services Corporation,SP600,Industrials,Construction & Engineering
PRK,Park National Corp.,SP600,Financials,Regional Banks
PRKS,United Parks & Resorts,SP600,Consumer Discretionary,Leisure Facilities
PRLB,Protolabs,SP600,Industrials,Industrial Machinery & Supplies & Components
PRSU,"Pursuit Attractions & Hospitality, Inc.",SP600,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
PRVA,"Privia Health Group, Inc.",SP600,Health Care,Health Care Services
PSMT,PriceSmart,SP600,Consumer Staples,Consumer Staples Merchandise Retail
PTCT,"PTC Therapeutics, Inc.",SP600,Health Care,Pharmaceuticals
PTEN,"Patterson-UTI Energy, Inc.",SP600,Energy,Oil & Gas Drilling
PTGX,"Protagonist Therapeutics, Inc.",SP600,Health Care,Biotechnology
PZZA,Papa John's Pizza,SP600,Consumer Discretionary,Restaurants
QDEL,QuidelOrtho,SP600,Health Care,Health Care Supplies
QNST,"QuinStreet, Inc.",SP600,Communication Services,Interactive Media & Services
QRVO,Qorvo,SP600,Information Technology,Semiconductors
QTWO,"Q2 Holdings, Inc.",SP600,Information Technology,Application Software
RAMP,"LiveRamp Holdings, Inc.",SP600,Information Technology,Application Software
RAL,Ralliant Corp,SP600,Information Technology,Electronic Equipment & Instruments
RCUS,"Arcus Biosciences, Inc.",SP600,Health Care,Biotechnology
RDN,"Radian Group, Inc.",SP600,Financials,Property & Casualty Insurance
RDNT,"RadNet, Inc.",SP600,Health Care,Health Care Services
RES,"RPC, Inc.",SP600,Energy,Oil & Gas Equipment & Services
REYN,Reynolds Consumer Products,SP600,Consumer Staples,Household Products
REX,REX American Resources Corporation,SP600,Energy,Oil & Gas Refining & Marketing
REZI,"Resideo Technologies, Inc.",SP600,Industrials,Trading Companies & Distributors
RHI,Robert Half,SP600,Industrials,Human Resource & Employment Services
RHP,Ryman Hospitality Properties,SP600,Real Estate,Hotel & Resort REITs
RITM,Rithm Capital,SP600,Financials,Mortgage REITs
RNG,"RingCentral, Inc.",SP600,Information Technology,Application Software
RNST,Renasant Corp.,SP600,Financials,Regional Banks
ROCK,"Gibraltar Industries, Inc.",SP600,Industrials,Building Products
ROG,Rogers Corporation,SP600,Information Technology,Electronic Components
RRR,"Red Rock Resorts, Inc.",SP600,Consumer Discretionary,Casinos & Gaming
RUN,Sunrun,SP600,Industrials,Building Products
RUSHA,Rush Enterprises,SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
RWT,"Redwood Trust, Inc.",SP600,Real Estate,Mortgage REITs
RXO,"RXO, Inc.",SP600,Industrials,Cargo Ground Transportation
SAFE,"Safehold, Inc.",SP600,Real Estate,Other Specialized REITs
SABR,Sabre,SP600,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
SAFT,"Safety Insurance Group, Inc.",SP600,Financials,Property & Casualty Insurance
SAH,"Sonic Automotive, Inc.",SP600,Consumer Discretionary,Automotive Retail
SANM,Sanmina Corporation,SP600,Information Technology,Electronic Manufacturing Services
SBCF,Seacoast Banking Corporation of Florida,SP600,Financials,Regional Banks
SBH,"Sally Beauty Holdings, Inc.",SP600,Consumer Discretionary,Specialty Stores
SBSI,"Southside Bancshares, Inc.",SP600,Financials,Regional Banks
SCHL,Scholastic Corporation,SP600,Consumer Discretionary,Publishing
SCL,Stepan Company,SP600,Materials,Specialty Chemicals
SCSC,"ScanSource, Inc.",SP600,Information Technology,Technology Distributors
SDGR,"Schrödinger, Inc.",SP600,Health Care,Health Care Services
SEDG,SolarEdge,SP600,Information Technology,Semiconductor Materials & Equipment
SEE,Sealed Air,SP600,Materials,Paper & Plastic Packaging Products & Materials
SEM,"Select Medical Holdings, Corp.",SP600,Health Care,Health Care Facilities
SEZL,Sezzle,SP600,Financials,Transaction & Payment Processing Services
SFBS,"ServisFirst Bancshares, Inc.",SP600,Financials,Regional Banks
SFNC,Simmons First National Corporation,SP600,Financials,Regional Banks
SHAK,"Shake Shack, Inc.",SP600,Consumer Discretionary,Restaurants
SHEN,Shenandoah Telecommunications Co,SP600,Communication Services,Wireless Telecommunication Services
SHO,"Sunstone Hotel Investors, Inc.",SP600,Real Estate,Hotel & Resort REITs
SHOO,"Steven Madden, Ltd.",SP600,Consumer Discretionary,Footwear
SIG,Signet Jewelers,SP600,Consumer Discretionary,Specialty Stores
SKT,"Tanger Factory Outlet Centers, Inc.",SP600,Real Estate,Retail REITs
SKY,"Champion Homes, Inc.",SP600,Consumer Discretionary,Homebuilding
SKYW,"SkyWest, Inc.",SP600,Industrials,Passenger Airlines
SLG,SL Green Realty,SP600,Real Estate,Office REITs
SLVM,Sylvamo Corp.,SP600,Materials,Paper Products
SM,SM Energy Company,SP600,Energy,Oil & Gas Exploration & Production
SMP,"Standard Motor Products, Inc.",SP600,Consumer Discretionary,Automotive Parts & Equipment
SMPL,Simply Good Foods Company,SP600,Consumer Staples,Packaged Foods & Meats
SMTC,Semtech Corporation,SP600,Information Technology,Semiconductors
SNCY,Sun Country Airlines,SP600,Industrials,Passenger Airlines
SNDR,Schneider National,SP600,Industrials,Cargo Ground Transportation
SNEX,StoneX Group Inc.,SP600,Financials,Investment Banking & Brokerage
SONO,"Sonos, Inc.",SP600,Consumer Discretionary,Consumer Electronics
SPHR,Sphere Entertainment,SP600,Communication Services,Movies & Entertainment
SPNT,SiriusPoint Ltd.,SP600,Financials,Reinsurance
SPSC,"SPS Commerce, Inc.",SP600,Information Technology,Application Software
SRPT,Sarepta Therapeutics,SP600,Health Care,Biotechnology
SSTK,"Shutterstock, Inc.",SP600,Communication Services,Interactive Media & Services
STAA,STAAR Surgical Company,SP600,Health Care,Health Care Equipment
STBA,"S&T Bancorp, Inc.",SP600,Financials,Regional Banks
STC,Stewart Information Services Corporation,SP600,Financials,Property & Casualty Insurance
STEL,"Stellar Bancorp, Inc.",SP600,Financials,Regional Banks
STEP,StepStone Group,SP600,Financials,Asset Management & Custody Banks
STRA,"Strategic Education, Inc.",SP600,Consumer Discretionary,Education Services
SUPN,"Supernus Pharmaceuticals, Inc.",SP600,Health Care,Pharmaceuticals
SXI,Standex International Corporation,SP600,Industrials,Industrial Machinery & Supplies & Components
SXT,Sensient Technologies,SP600,Materials,Specialty Chemicals
TALO,"Talos Energy, Inc.",SP600,Energy,Oil & Gas Exploration & Production
TBBK,"The Bancorp, Inc.",SP600,Financials,Regional Banks
TDC,Teradata,SP600,Information Technology,IT Consulting & Other Services
TDS,"Telephone and Data Systems, Inc.",SP600,Communication Services,Integrated Telecommunication Services
TDW,"Tidewater, Inc.",SP600,Energy,Oil & Gas Equipment & Services
TFIN,"Triumph Bancorp, Inc.",SP600,Financials,Regional Banks
TFX,Teleflex,SP600,Health Care,Health Care Equipment
TGTX,"TG Therapeutics, Inc.",SP600,Health Care,Biotechnology
THRM,Gentherm Incorporated,SP600,Consumer Discretionary,Automotive Parts & Equipment
TILE,"Interface, Inc.",SP600,Industrials,Office Services & Supplies
TMDX,"TransMedics Group, Inc.",SP600,Health Care,Health Care Equipment
TMP,Tompkins Financial Corporation,SP600,Financials,Regional Banks
TNC,Tennant Company,SP600,Industrials,Industrial Machinery & Supplies & Components
TNDM,Tandem Diabetes Care,SP600,Health Care,Health Care Equipment
TPH,"Tri Pointe Homes, Inc.",SP600,Consumer Discretionary,Homebuilding
TR,"Tootsie Roll Industries, Inc.",SP600,Consumer Staples,Packaged Foods & Meats
TRIP,TripAdvisor,SP600,Communication Services,Interactive Media & Services
TRMK,Trustmark Corp.,SP600,Financials,Regional Banks
TRN,"Trinity Industries, Inc.",SP600,Industrials,Construction Machinery & Heavy Transportation Equipment
TRNO,Terreno Realty Corporation,SP600,Real Estate,Industrial REITs
TRST,TrustCo Bank Corp NY,SP600,Financials,Regional Banks
TRUP,Trupanion,SP600,Financials,Life & Health Insurance
TWO,Two Harbors Investment Corp.,SP600,Financials,Mortgage REITs
UA,Under Armour (Class C),SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
UAA,Under Armour (Class A),SP600,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
UCB,"United Community Banks, Inc.",SP600,Financials,Regional Banks
UCTT,"Ultra Clean Holdings, Inc.",SP600,Information Technology,Semiconductor Materials & Equipment
UE,Urban Edge Properties,SP600,Real Estate,Retail REITs
UFCS,"United Fire Group, Inc.",SP600,Financials,Property & Casualty Insurance
UFPT,"UFP Technologies, Inc.",SP600,Health Care,Health Care Equipment
UHT,Universal Health Realty Income Trust,SP600,Real Estate,Health Care REITs
UNF,UniFirst Corporation,SP600,Industrials,Diversified Support Services
UNFI,United Natural Foods Inc,SP600,Consumer Staples,Food Retail
UNIT,Uniti Group,SP600,Communication Services,Alternative Carriers
UPBD,"Upbound Group, Inc.",SP600,Consumer Discretionary,Computer & Electronics Retail
UPWK,"Upwork, Inc.",SP600,Industrials,Human Resource & Employment Services
URBN,"Urban Outfitters, Inc.",SP600,Consumer Discretionary,Apparel Retail
USPH,"U.S. Physical Therapy, Inc.",SP600,Health Care,Health Care Facilities
UTL,Unitil Corporation,SP600,Utilities,Electric Utilities
UVV,Universal Corporation,SP600,Consumer Staples,Tobacco
VAC,Marriott Vacations Worldwide,SP600,Consumer Discretionary,"Hotels, Resorts & Cruise Lines"
VCEL,Vericel,SP600,Health Care,Biotechnology
VCTR,"Victory Capital Holdings, Inc.",SP600,Financials,Asset Management & Custody Banks
VCYT,"Veracyte, Inc.",SP600,Health Care,Health Care Services
VECO,Veeco Instruments Inc.,SP600,Information Technology,Semiconductor Materials & Equipment
VGNT,Versigent PLC,SP600,Consumer Discretionary,Other Specialty Retail
VIAV,VIAVI Solutions,SP600,Information Technology,Communications Equipment
VIR,"Vir Biotechnology, Inc.",SP600,Health Care,Biotechnology
VIRT,"Virtu Financial, Inc.",SP600,Financials,Financial Exchanges & Data
VITL,"Vital Farms, Inc.",SP600,Consumer Staples,Agricultural Products & Services
VRE,"Veris Residential, Inc.",SP600,Real Estate,Office REITs
VRRM,Verra Mobility Corporation,SP600,Industrials,Data Processing & Outsourced Services
VRTS,"Virtus Investment Partners, Inc.",SP600,Financials,Asset Management & Custody Banks
VSAT,"Viasat, Inc.",SP600,Information Technology,Communications Equipment
VSCO,Victoria's Secret,SP600,Consumer Discretionary,Apparel Retail
VSEC,VSE Corporation,SP600,Industrials,Aerospace & Defense
VSH,Vishay Intertechnology,SP600,Information Technology,Electronic Components
VSNT,"Versant Media Group, Inc.",SP600,Communication Services,Cable & Satellite
VSTS,Vestis,SP600,Industrials,Diversified Support Services
VTOL,Bristow Group Inc.,SP600,Energy,Oil & Gas Equipment & Services
VYX,NCR Voyix,SP600,Information Technology,IT Consulting & Other Services
WABC,Westamerica Bank,SP600,Financials,Regional Banks
WAFD,"WaFd, Inc.",SP600,Financials,Regional Banks
WAY,Waystar Holding Corp,SP600,Health Care,Health Care Technology
WD,"Walker & Dunlop, Inc.",SP600,Financials,Commercial & Residential Mortgage Finance
WDFC,WD-40 Company,SP600,Consumer Staples,Household Products
WEN,The Wendy's Company,SP600,Consumer Discretionary,Restaurants
WERN,Werner Enterprises,SP600,Industrials,Cargo Ground Transportation
WGO,"Winnebago Industries, Inc.",SP600,Consumer Discretionary,Automobile Manufacturers
WHD,"Cactus, Inc.",SP600,Energy,Oil & Gas Equipment & Services
WINA,Winmark,SP600,Consumer Discretionary,Other Specialty Retail
WKC,World Kinect Corporation,SP600,Energy,Oil & Gas Refining & Marketing
WLY,John Wiley & Sons,SP600,Communication Services,Publishing
WOR,Worthington Enterprises,SP600,Industrials,Building Products
WRLD,World Acceptance Corporation,SP600,Financials,Consumer Finance
WS,Worthington Steel,SP600,Materials,Steel
WSC,WillScot Holdings Corp.,SP600,Industrials,Office Services & Supplies
WSFS,WSFS Financial Corporation,SP600,Financials,Regional Banks
WSR,Whitestone REIT,SP600,Real Estate,Retail REITs
WT,"WisdomTree Investments, Inc.",SP600,Financials,Asset Management & Custody Banks
WU,Western Union,SP600,Financials,Transaction & Payment Processing Services
WWW,"Wolverine World Wide, Inc.",SP600,Consumer Discretionary,Footwear
XHR,"Xenia Hotels & Resorts, Inc.",SP600,Real Estate,Hotel & Resort REITs
XNCR,Xencor Inc,SP600,Health Care,Biotechnology
XPEL,"XPEL, Inc.",SP600,Consumer Discretionary,Automotive Parts & Equipment
YELP,"Yelp, Inc.",SP600,Communication Services,Interactive Media & Services
YOU,"Clear Secure, Inc.",SP600,Information Technology,Application Software
ZD,Ziff Davis,SP600,Communication Services,Advertising
ZWS,Zurn Elkay Water Solutions Corp.,SP600,Industrials,Industrial Machinery & Supplies & Components
